group,rank,team,team_id,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,source,last_updated
Group A,1,Mexico,203,2,2,0,0,3,0,3,6,espn_json,2026-06-21T08:00:22+00:00
Group A,3,Czechia,450,2,0,1,1,2,3,-1,1,espn_json,2026-06-21T08:00:22+00:00
Group A,2,South Korea,451,2,1,0,1,2,2,0,3,espn_json,2026-06-21T08:00:22+00:00
Group A,4,South Africa,467,2,0,1,1,1,3,-2,1,espn_json,2026-06-21T08:00:22+00:00
Group B,1,Canada,206,2,1,1,0,7,1,6,4,espn_json,2026-06-21T08:00:22+00:00
Group B,3,Bosnia-Herzegovina,452,2,0,1,1,2,5,-3,1,espn_json,2026-06-21T08:00:22+00:00
Group B,2,Switzerland,475,2,1,1,0,5,2,3,4,espn_json,2026-06-21T08:00:22+00:00
Group B,4,Qatar,4398,2,0,1,1,1,7,-6,1,espn_json,2026-06-21T08:00:22+00:00
Group C,1,Brazil,205,2,1,1,0,4,1,3,4,espn_json,2026-06-21T08:00:22+00:00
Group C,3,Scotland,580,2,1,0,1,1,1,0,3,espn_json,2026-06-21T08:00:22+00:00
Group C,4,Haiti,2654,2,0,0,2,0,4,-4,0,espn_json,2026-06-21T08:00:22+00:00
Group C,2,Morocco,2869,2,1,1,0,2,1,1,4,espn_json,2026-06-21T08:00:22+00:00
Group D,3,Paraguay,210,2,1,0,1,2,4,-2,3,espn_json,2026-06-21T08:00:22+00:00
Group D,4,Türkiye,465,2,0,0,2,0,3,-3,0,espn_json,2026-06-21T08:00:22+00:00
Group D,2,Australia,628,2,1,0,1,2,2,0,3,espn_json,2026-06-21T08:00:22+00:00
Group D,1,United States,660,2,2,0,0,6,1,5,6,espn_json,2026-06-21T08:00:22+00:00
Group E,3,Ecuador,209,2,0,1,1,0,1,-1,1,espn_json,2026-06-21T08:00:22+00:00
Group E,1,Germany,481,2,2,0,0,9,2,7,6,espn_json,2026-06-21T08:00:22+00:00
Group E,2,Ivory Coast,4789,2,1,0,1,2,2,0,3,espn_json,2026-06-21T08:00:22+00:00
Group E,4,Curaçao,11678,2,0,1,1,1,7,-6,1,espn_json,2026-06-21T08:00:22+00:00
Group F,1,Netherlands,449,2,1,1,0,7,3,4,4,espn_json,2026-06-21T08:00:22+00:00
Group F,3,Sweden,466,2,1,0,1,6,6,0,3,espn_json,2026-06-21T08:00:22+00:00
Group F,2,Japan,627,2,1,1,0,6,2,4,4,espn_json,2026-06-21T08:00:22+00:00
Group F,4,Tunisia,659,2,0,0,2,1,9,-8,0,espn_json,2026-06-21T08:00:22+00:00
Group G,3,Belgium,459,1,0,1,0,1,1,0,1,espn_json,2026-06-21T08:00:22+00:00
Group G,2,Iran,469,1,0,1,0,2,2,0,1,espn_json,2026-06-21T08:00:22+00:00
Group G,4,Egypt,2620,1,0,1,0,1,1,0,1,espn_json,2026-06-21T08:00:22+00:00
Group G,1,New Zealand,2666,1,0,1,0,2,2,0,1,espn_json,2026-06-21T08:00:22+00:00
Group H,3,Spain,164,1,0,1,0,0,0,0,1,espn_json,2026-06-21T08:00:22+00:00
Group H,1,Uruguay,212,1,0,1,0,1,1,0,1,espn_json,2026-06-21T08:00:22+00:00
Group H,2,Saudi Arabia,655,1,0,1,0,1,1,0,1,espn_json,2026-06-21T08:00:22+00:00
Group H,4,Cape Verde,2597,1,0,1,0,0,0,0,1,espn_json,2026-06-21T08:00:22+00:00
Group I,1,Norway,464,1,1,0,0,4,1,3,3,espn_json,2026-06-21T08:00:22+00:00
Group I,2,France,478,1,1,0,0,3,1,2,3,espn_json,2026-06-21T08:00:22+00:00
Group I,3,Senegal,654,1,0,0,1,1,3,-2,0,espn_json,2026-06-21T08:00:22+00:00
Group I,4,Iraq,4375,1,0,0,1,1,4,-3,0,espn_json,2026-06-21T08:00:22+00:00
Group J,1,Argentina,202,1,1,0,0,3,0,3,3,espn_json,2026-06-21T08:00:22+00:00
Group J,2,Austria,474,1,1,0,0,3,1,2,3,espn_json,2026-06-21T08:00:22+00:00
Group J,4,Algeria,624,1,0,0,1,0,3,-3,0,espn_json,2026-06-21T08:00:22+00:00
Group J,3,Jordan,2917,1,0,0,1,1,3,-2,0,espn_json,2026-06-21T08:00:22+00:00
Group K,1,Colombia,208,1,1,0,0,3,1,2,3,espn_json,2026-06-21T08:00:22+00:00
Group K,3,Portugal,482,1,0,1,0,1,1,0,1,espn_json,2026-06-21T08:00:22+00:00
Group K,4,Uzbekistan,2570,1,0,0,1,1,3,-2,0,espn_json,2026-06-21T08:00:22+00:00
Group K,2,Congo DR,2850,1,0,1,0,1,1,0,1,espn_json,2026-06-21T08:00:22+00:00
Group L,1,England,448,1,1,0,0,4,2,2,3,espn_json,2026-06-21T08:00:22+00:00
Group L,4,Croatia,477,1,0,0,1,2,4,-2,0,espn_json,2026-06-21T08:00:22+00:00
Group L,3,Panama,2659,1,0,0,1,0,1,-1,0,espn_json,2026-06-21T08:00:22+00:00
Group L,2,Ghana,4469,1,1,0,0,1,0,1,3,espn_json,2026-06-21T08:00:22+00:00
