timestamp_utc,task,status,source,message,rows_written,output_path
2026-06-11T17:29:20+00:00,scoreboard:20260611,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260611,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260611.json
2026-06-11T17:29:20+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-11T17:29:21+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-11T17:29:21+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-11T17:32:28+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260611.json
2026-06-11T17:32:28+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-11T17:32:28+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-11T17:32:28+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-11T17:35:24+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260611.json
2026-06-11T17:35:24+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-11T17:35:24+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-11T17:35:24+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:07:52+00:00,scoreboard:20260611,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260611,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260611.json
2026-06-12T04:07:52+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:07:53+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:07:53+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:08:04+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:08:04+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:08:05+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:08:05+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:09:11+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:09:11+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),4,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:09:12+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:09:12+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:10:08+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:10:08+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:10:08+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:10:08+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:12:33+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:12:33+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:12:34+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:12:34+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:25:36+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:25:36+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:25:37+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:25:37+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:28:24+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:28:24+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:28:25+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:28:25+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T04:43:06+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T04:43:06+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T04:43:07+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T04:43:07+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T05:10:49+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T05:10:49+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T05:10:50+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T05:10:50+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
2026-06-12T05:17:41+00:00,scoreboard:default,success,espn_json,Fetched scoreboard JSON from https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_scoreboard_20260612.json
2026-06-12T05:17:41+00:00,fixtures_results,success,espn_json,Wrote normalized fixtures/results rows for 1 scoreboard request(s),2,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/fixtures_results.csv
2026-06-12T05:17:41+00:00,standings,success,espn_json,Fetched standings JSON from https://site.api.espn.com/apis/v2/sports/soccer/fifa.world/standings,0,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/raw/espn_standings.json
2026-06-12T05:17:41+00:00,group_standings,success,espn_json,Wrote normalized standings,48,/Users/joe/Desktop/McGill/projects/FIFAproject2026/output/live/group_standings.csv
