team,group,current_points,current_gd,current_goals_for,current_goals_against,simulations,advance_pct,round_of_32_pct,round_of_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct,last_updated
Spain,H,0,0,0,0,1000,100.0,100.0,81.3,60.4,51.1,38.1,24.0,2026-06-12T05:17:48+00:00
France,I,0,0,0,0,1000,99.0,99.0,86.3,61.3,44.6,27.6,18.0,2026-06-12T05:17:48+00:00
Argentina,J,0,0,0,0,1000,99.5,99.5,73.4,60.3,45.5,28.9,16.3,2026-06-12T05:17:48+00:00
England,L,0,0,0,0,1000,98.3,98.3,78.0,57.3,31.6,19.4,11.6,2026-06-12T05:17:48+00:00
Portugal,K,0,0,0,0,1000,97.2,97.2,64.5,41.8,21.9,11.0,4.9,2026-06-12T05:17:48+00:00
Germany,E,0,0,0,0,1000,97.8,97.8,73.7,48.4,25.4,11.7,4.5,2026-06-12T05:17:48+00:00
Brazil,C,0,0,0,0,1000,98.4,98.4,64.1,37.0,23.1,10.1,4.5,2026-06-12T05:17:48+00:00
Morocco,C,0,0,0,0,1000,98.2,98.2,60.1,31.5,19.4,8.2,3.0,2026-06-12T05:17:48+00:00
Netherlands,F,0,0,0,0,1000,96.1,96.1,52.8,25.6,15.0,7.0,2.9,2026-06-12T05:17:48+00:00
Colombia,K,0,0,0,0,1000,95.1,95.1,55.7,28.7,11.6,4.9,2.1,2026-06-12T05:17:48+00:00
Croatia,L,0,0,0,0,1000,94.9,94.9,57.4,28.0,11.8,4.0,1.5,2026-06-12T05:17:48+00:00
Belgium,G,0,0,0,0,1000,98.6,98.6,70.5,44.7,16.2,6.2,1.4,2026-06-12T05:17:48+00:00
Uruguay,H,0,0,0,0,1000,95.8,95.8,32.8,17.3,9.5,3.3,1.1,2026-06-12T05:17:48+00:00
Switzerland,B,0,0,0,0,1000,95.0,95.0,58.7,22.7,9.4,3.3,0.9,2026-06-12T05:17:48+00:00
