match_id,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,pick_cn,pick_probability,actual_result,correct,actual_outcome_probability,brier_score,log_loss,risk_level,draw_risk_level,model_version
1,A,Mexico,South Africa,0.7230474918843612,0.1961271152128837,0.0808253929027549,Mexico win,0.7230474918843612,team_a_win,True,0.7230474918843612,0.12170128121115541,0.32428037172707386,low,low,v2
2,A,South Korea,Czechia,0.3696002043579821,0.348663236501979,0.2817365591400387,South Korea win,0.3696002043579821,team_a_win,True,0.3696002043579821,0.5983454435896015,0.9953333862981426,high,high,v2
5,B,Qatar,Switzerland,0.0585994394317308,0.1666789385729933,0.7747216219952757,Switzerland win,0.7747216219952757,draw,False,0.1666789385729933,1.298051477306537,1.7916858405007565,low,low,v2
6,C,Brazil,Morocco,0.3750233712800377,0.3468587100744833,0.278117918645479,Brazil win,0.3750233712800377,draw,False,0.3468587100744833,0.6445856502835061,1.0588377575316203,high,high,v2
7,C,Haiti,Scotland,0.1098523071632698,0.228298380722545,0.6618493121141852,Scotland win,0.6618493121141852,team_b_win,True,0.6618493121141852,0.17853356774727924,0.4127173741608362,low,medium,v2
10,F,Netherlands,Japan,0.5324420253929222,0.2878595499207046,0.1796984246863732,Netherlands win,0.5324420253929222,draw,False,0.2878595499207046,0.8229300548784227,1.2452825916842178,medium,high,v2
12,F,Sweden,Tunisia,0.4930633988323039,0.3039103869240674,0.2030262142436287,Sweden win,0.4930633988323039,team_a_win,True,0.4930633988323039,0.390565884553892,0.7071175151703382,high,high,v2
14,G,Belgium,Egypt,0.6241683737291083,0.2467745177951759,0.1290571084757157,Belgium win,0.6241683737291083,draw,False,0.2467745177951759,0.9735905230544423,1.3992802427063293,medium,medium,v2
15,H,Saudi Arabia,Uruguay,0.0470898567248587,0.1490421509074375,0.8038679923677038,Uruguay win,0.8038679923677038,draw,False,0.1490421509074375,1.3725504646918907,1.903526121046849,low,low,v2
17,I,France,Senegal,0.6430965778845692,0.2376152550654255,0.1192881670500053,France win,0.6430965778845692,team_a_win,True,0.6430965778845692,0.19807072895566258,0.4414603671358863,medium,medium,v2
18,I,Iraq,Norway,0.0990449093197692,0.216992752229863,0.6839623384503677,Norway win,0.6839623384503677,team_b_win,True,0.6839623384503677,0.15677555210021196,0.37985242362056154,low,low,v2
19,J,Argentina,Algeria,0.7757444480966862,0.1660731406355409,0.0581824112677729,Argentina win,0.7757444480966862,team_a_win,True,0.7757444480966862,0.08125603358094428,0.2539321324995139,low,low,v2
20,J,Austria,Jordan,0.7183464406158224,0.1986984612932545,0.0829550980909231,Austria win,0.7183464406158224,team_a_win,True,0.7183464406158224,0.12569135433335807,0.3308033184819008,low,low,v2
