match_id,group,team_a,team_b,strength_a,strength_b,strength_diff,lambda_a,lambda_b,v1_p_team_a_win,v1_p_draw,v1_p_team_b_win,uncertainty_p_team_a_win,uncertainty_p_draw,uncertainty_p_team_b_win,superstar_p_team_a_win,superstar_p_draw,superstar_p_team_b_win,v2_p_team_a_win,v2_p_draw,v2_p_team_b_win,superstar_score_a,superstar_score_b,superstar_edge,superstar_shift,top_player_a,top_player_b,superstar_adjustment_reason,club_form_score_a,club_form_score_b,club_form_edge,club_form_shift,club_form_adjustment_reason,club_form_data_coverage_a,club_form_data_coverage_b,most_likely_scoreline,most_likely_scoreline_probability,scoreline_implied_result,nb_top_scoreline_1,nb_top_scoreline_1_probability,nb_top_scoreline_1_result,nb_top_scoreline_2,nb_top_scoreline_2_probability,nb_top_scoreline_2_result,nb_top_scoreline_3,nb_top_scoreline_3_probability,nb_top_scoreline_3_result,nb_top_scorelines_json,nb_scoreline_entropy,nb_dispersion_k,outcome_model,scoreline_model,draw_watch,strong_draw_watch,volatile_match,outcome_scoreline_disagreement,risk_note,model_version,rating_col,max_shift,volatility_weight,stability_edge_weight,max_star_shift,star_weight,max_club_form_shift,club_form_weight
25,A,Czechia,South Africa,1538.8206790282077,1458.12928141565,80.6913976125577,1.6976987042530673,1.17644190745856,0.47325955008844506,0.2741404251445032,0.25260002476705173,0.47949503543587674,0.2707109082034158,0.24979405636070745,0.47949503543587674,0.2707109082034158,0.24979405636070745,0.47949503543587674,0.2707109082034158,0.24979405636070745,-0.4825772665483787,-0.2751514578546773,-0.20742580869370136,0.0,SCHICK Patrik,FOSTER Lyle,no_superstar_edge,0.5942464903171373,0.6683400121570527,-0.07409352183991547,0.0,no_club_form_edge,0.8461538461538461,0.0909090909090909,1-1,0.11278213519685056,draw,1-1,0.1060126355913193,draw,1-0,0.09894732338457318,team_a_win,2-1,0.08540513751720175,team_a_win,"[{""scoreline"": ""1-1"", ""probability"": 0.1060126355913193, ""implied_result"": ""draw""}, {""scoreline"": ""1-0"", ""probability"": 0.09894732338457318, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08540513751720175, ""implied_result"": ""team_a_win""}]",3.0724554549196514,12,calibrated_v2,negative_binomial_display,True,False,False,True,"Most likely scoreline is draw, but total win probability slightly favors Czechia.",v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
26,B,Switzerland,Bosnia and Herzegovina,1673.384,1451.2413982700025,222.14260172999752,2.2661629287366636,0.8255949200787176,0.6808330165951321,0.2010215862327374,0.11814539717213063,0.6853274306651953,0.1985496584942025,0.1161229108406021,0.6853274306651954,0.19854965849420253,0.11612291084060211,0.6853274306651954,0.19854965849420253,0.11612291084060211,-0.2538171171103245,-0.116401158419053,-0.1374159586912715,0.0,KOBEL Gregor,DEMIROVIC Ermedin,no_superstar_edge,0.7036822510666485,0.9218217226546898,-0.21813947158804126,0.0,no_club_form_edge,0.9615384615384616,0.64,2-0,0.1166998398274697,team_a_win,2-0,0.11114380592421928,team_a_win,1-0,0.10764353624617365,team_a_win,2-1,0.08585310433492492,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.11114380592421928, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.10764353624617365, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08585310433492492, ""implied_result"": ""team_a_win""}]",3.042525118811423,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
27,B,Canada,Qatar,1570.6626017299975,1456.2883887162234,114.37421301377412,1.834929286602923,1.0910310411105755,0.5258704204206691,0.25899922025522965,0.21513035932410127,0.5246105724980146,0.25969213661268964,0.21569729088929582,0.5287047619842007,0.2574403323952873,0.21385490562051207,0.5416556149594111,0.2509649059076821,0.20737947913290686,0.1748970677542568,-0.5074678466100928,0.6823649143643497,0.004094189486186098,DAVIES Alphonso,AKRAM AFIF,team_a_superstar_edge,0.5623658403892107,-1.0564907815120914,1.618856621901302,0.012950852975210416,team_a_club_form_edge,0.4,0.0,1-1,0.10734552531437042,draw,1-1,0.10158398147671621,draw,1-0,0.10157357312199192,team_a_win,2-1,0.08757516733186779,team_a_win,"[{""scoreline"": ""1-1"", ""probability"": 0.10158398147671621, ""implied_result"": ""draw""}, {""scoreline"": ""1-0"", ""probability"": 0.10157357312199192, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08757516733186779, ""implied_result"": ""team_a_win""}]",3.0754777964765037,12,calibrated_v2,negative_binomial_display,False,False,False,True,"Most likely scoreline is draw, but total win probability slightly favors Canada.",v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
28,A,Mexico,South Korea,1682.29171858435,1600.6473209717926,81.64439761255744,1.701575266824504,1.1740314987332765,0.47475367847265776,0.2737423092680482,0.25150401225929414,0.471500721342608,0.27553143568957555,0.2529678429678165,0.471500721342608,0.27553143568957555,0.2529678429678165,0.471500721342608,0.27553143568957555,0.2529678429678165,0.0734820422249326,-0.0868010916339852,0.1602831338589178,0.0,GIMENEZ Santiago,KIM Minjae,no_superstar_edge,0.4095902237408181,0.4844289357321755,-0.07483871199135739,0.0,no_club_form_edge,0.4230769230769231,0.5384615384615384,1-1,0.11264291522669234,draw,1-1,0.10589925782845122,draw,1-0,0.09902631515350903,team_a_win,2-1,0.08548441354475146,team_a_win,"[{""scoreline"": ""1-1"", ""probability"": 0.10589925782845122, ""implied_result"": ""draw""}, {""scoreline"": ""1-0"", ""probability"": 0.09902631515350903, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08548441354475146, ""implied_result"": ""team_a_win""}]",3.0726355003703603,12,calibrated_v2,negative_binomial_display,True,False,False,True,"Most likely scoreline is draw, but total win probability slightly favors Mexico.",v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
29,D,USA,Australia,1654.146,1611.735,42.41100000000006,1.542884157643136,1.2723635346645563,0.41358269138568743,0.28849751812813385,0.2979197904861787,0.42012074745485645,0.2849015872900909,0.2949776652550527,0.4257188477972941,0.2818226321017502,0.29245852010095574,0.4327193935558526,0.2783223592224709,0.28895824722167646,-0.1085564751029582,-1.0415731988425658,0.9330167237396076,0.005598100342437646,PULISIC Christian,IRANKUNDA Nestory,team_a_superstar_edge,0.8621826008864419,-0.0128856189333749,0.8750682198198169,0.007000545758558535,team_a_club_form_edge,0.6538461538461539,0.5,1-1,0.11757535336042484,draw,1-1,0.10992307163964622,draw,1-0,0.09555307425254285,team_a_win,2-1,0.08139999314899841,team_a_win,"[{""scoreline"": ""1-1"", ""probability"": 0.10992307163964622, ""implied_result"": ""draw""}, {""scoreline"": ""1-0"", ""probability"": 0.09555307425254285, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08139999314899841, ""implied_result"": ""team_a_win""}]",3.060562702163363,12,calibrated_v2,negative_binomial_display,True,False,True,True,"Most likely scoreline is draw, but total win probability slightly favors USA.",v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
30,C,Scotland,Morocco,1548.3105623280942,1761.7664506887063,-213.4558883606121,0.8460345331705563,2.2323591412303854,0.12451559131321954,0.2059223075640783,0.6695621011227022,0.12445727390033137,0.2058510307261039,0.6696916953735648,0.12445727390033137,0.2058510307261039,0.6696916953735648,0.12445727390033137,0.2058510307261039,0.6696916953735648,0.1071552869314589,0.3478581179904016,-0.24070283105894272,0.0,McTOMINAY Scott,HAKIMI Achraf,no_superstar_edge,0.7026706465751958,0.8334450908228411,-0.13077444424764528,0.0,no_club_form_edge,0.8333333333333334,0.8,0-2,0.11476116777860879,team_b_win,0-2,0.10938217716452944,team_b_win,0-1,0.10728673676358409,team_b_win,1-2,0.08644638059063153,team_b_win,"[{""scoreline"": ""0-2"", ""probability"": 0.10938217716452944, ""implied_result"": ""team_b_win""}, {""scoreline"": ""0-1"", ""probability"": 0.10728673676358409, ""implied_result"": ""team_b_win""}, {""scoreline"": ""1-2"", ""probability"": 0.08644638059063153, ""implied_result"": ""team_b_win""}]",3.047348841834756,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
31,C,Brazil,Haiti,1773.0985493112937,1366.1364376719057,406.962111639388,2.9173074016556755,0.4587881547126138,0.8555826084989169,0.10961534351644234,0.034802047984640816,0.8691808014660986,0.10213633738449239,0.028682861149409045,0.8725739568391244,0.10027010192932817,0.027155941231547413,0.8780381016333099,0.09753802953223545,0.024423868834454687,0.5746577191071163,0.0091318236028085,0.5655258955043078,0.0033931553730258465,VINICIUS JUNIOR,ISIDOR Wilson,team_a_superstar_edge,0.8973397474059439,0.2143216481327623,0.6830180992731816,0.005464144794185452,team_a_club_form_edge,0.6923076923076923,0.3888888888888889,2-0,0.14591401836085524,team_a_win,2-0,0.13983078165371146,team_a_win,3-0,0.12761488130075332,team_a_win,1-0,0.11000126364987685,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.13983078165371146, ""implied_result"": ""team_a_win""}, {""scoreline"": ""3-0"", ""probability"": 0.12761488130075332, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.11000126364987685, ""implied_result"": ""team_a_win""}]",2.878829334354548,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
32,D,Turkey,Paraguay,1647.562,1559.964,87.59799999999996,1.7258071950051026,1.1589589588410514,0.4840866239862087,0.2712131511385669,0.2447002248752244,0.4923904951747643,0.26664602198486137,0.2409634828403744,0.4974453004345806,0.2638658790919624,0.23868882047345705,0.5045640930575981,0.26030648278045365,0.23512942416194826,0.3012836061340714,-0.5411839371686455,0.8424675433027169,0.005054805259816301,YILDIZ Kenan,GOMEZ Diego,team_a_superstar_edge,1.002806668574019,0.1129575906968257,0.8898490778771933,0.007118792623017546,team_a_club_form_edge,0.9230769230769232,0.238095238095238,1-1,0.11175288790108978,draw,1-1,0.10517449726093908,draw,1-0,0.09951365421641098,team_a_win,2-1,0.08595639294023948,team_a_win,"[{""scoreline"": ""1-1"", ""probability"": 0.10517449726093908, ""implied_result"": ""draw""}, {""scoreline"": ""1-0"", ""probability"": 0.09951365421641098, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08595639294023948, ""implied_result"": ""team_a_win""}]",3.0736343519390004,12,calibrated_v2,negative_binomial_display,True,False,False,True,"Most likely scoreline is draw, but total win probability slightly favors Turkey.",v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
33,F,Netherlands,Sweden,1767.043322919401,1565.949,201.09432291940084,2.183878225950678,0.8754976554637848,0.653084817191359,0.2128893799623763,0.1340258028462648,0.6648232767049871,0.20643322722988075,0.1287434960651321,0.6625524658569458,0.20365779174894139,0.13378974239411287,0.6625524658569458,0.20365779174894139,0.13378974239411287,-0.0110235466486085,0.8300175081815147,-0.8410410548301231,0.005046246328980739,GRAVENBERCH Ryan,ISAK Alexander,team_b_superstar_edge,0.807703408240299,0.7999391686539059,0.007764239586393051,0.0,no_club_form_edge,0.9615384615384616,0.8076923076923077,2-0,0.11193104516911931,team_a_win,2-0,0.1068243230061861,team_a_win,1-0,0.10673905863605286,team_a_win,2-1,0.08716504496312125,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.1068243230061861, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.10673905863605286, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-1"", ""probability"": 0.08716504496312125, ""implied_result"": ""team_a_win""}]",3.053612795856098,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
34,E,Germany,Cote d'Ivoire,1759.841,1577.743,182.09799999999996,2.1085977891052403,0.9215529801255288,0.6268192212758625,0.22351673062922123,0.14966404809491635,0.6271301328267476,0.22334572927623444,0.14952413789701807,0.6308928585110264,0.221276230149881,0.14783091133909254,0.6336453119239522,0.21990000344341806,0.14645468463262962,0.3350287062719901,-0.2920922411078277,0.6271209473798178,0.003762725684278907,MUSIALA Jamal,DIALLO Amad,team_a_superstar_edge,1.0810223738292333,0.7369656972134996,0.3440566766157337,0.0027524534129258695,team_a_club_form_edge,1.0,0.9230769230769232,2-0,0.10743130431185031,team_a_win,1-0,0.10580572515437256,team_a_win,2-0,0.10278563394857972,team_a_win,1-1,0.09055157516777729,draw,"[{""scoreline"": ""1-0"", ""probability"": 0.10580572515437256, ""implied_result"": ""team_a_win""}, {""scoreline"": ""2-0"", ""probability"": 0.10278563394857972, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-1"", ""probability"": 0.09055157516777729, ""implied_result"": ""draw""}]",3.061802170571094,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
