game_lineups_id,date,game_id,player_id,club_id,player_name,type,position,number,team_captain
b2dbe01c3656b06c8e23e9de714e26bb,2013-07-27,2317258,1443,610,Christian Poulsen,substitutes,Defensive Midfield,5,0
b50a3ec6d52fd1490aab42042ac4f738,2013-07-27,2317258,5017,610,Niklas Moisander,starting_lineup,Centre-Back,4,0
7d890e6d0ff8af84b065839966a0ec81,2013-07-27,2317258,9602,1090,Maarten Martens,substitutes,Left Winger,11,0
8c355268678b9bbc7084221b1f0fde36,2013-07-27,2317258,12282,610,Daley Blind,starting_lineup,Left-Back,17,0
76193074d549e5fdce4cdcbba0d66247,2013-07-27,2317258,25427,1090,Roy Beerens,starting_lineup,Right Winger,23,0
e5684d3b01123e27e738a6c7ed1c24cc,2013-07-27,2317258,28815,1090,Jan Wuytens,starting_lineup,Centre-Back,29,0
d196e3ec2f03110a523b6eaa65027f07,2013-07-27,2317258,30290,610,Kenneth Vermeer,starting_lineup,Goalkeeper,1,0
e9e1212e3ba0dabdf39f45ce631799f7,2013-07-27,2317258,34784,610,Lasse Schöne,starting_lineup,Defensive Midfield,20,0
53ca254113ffc1b2f4533b0e334c9a15,2013-07-27,2317258,36391,1090,Viktor Elm,starting_lineup,Defensive Midfield,12,0
03fe553a31b7cc907330b989c060b5cc,2013-07-27,2317258,42266,1090,Yves De Winter,substitutes,Goalkeeper,16,0
1412e8a9285378507537c6346c77c6ff,2013-07-27,2317258,42710,610,Toby Alderweireld,starting_lineup,Centre-Back,3,0
55159dbf91561a01ba94bd9d61c6d33d,2013-07-27,2317258,44675,610,Bojan Krkic,starting_lineup,Right Winger,11,0
be9fbdcde744131e27d57f1ad13bbfd7,2013-07-27,2317258,45509,610,Siem de Jong,starting_lineup,Attacking Midfield,10,1
d25d1f3a4bd28e3b99f28f8f93781de0,2013-07-27,2317258,52246,610,Kolbeinn Sigthórsson,starting_lineup,Centre-Forward,9,0
d51bc97b0db40f004acb5c66e4e609ed,2013-07-27,2317258,56534,1090,Donny Gorter,substitutes,Left-Back,5,0
ac1c4c90cf314ad3f4f247be447acba9,2013-07-27,2317258,69633,610,Christian Eriksen,starting_lineup,Central Midfield,8,0
091c126bd4e71488db374cb2958ae89e,2013-07-27,2317258,69642,610,Nicolai Boilesen,substitutes,Left-Back,15,0
37f4184cf76506a50eab234280d99765,2013-07-27,2317258,74294,1090,Nemanja Gudelj,starting_lineup,Central Midfield,27,0
d4c2262dc4bacc63d59810193c51e4f8,2013-07-27,2317258,80709,1090,Willie Overtoom,substitutes,Attacking Midfield,10,0
4c0ba30ea80ef6c582506eecf284f788,2013-07-27,2317258,81163,610,Danny Hoesen,substitutes,Centre-Forward,23,0
000c9cb8392bccf4db4e0a30ff3cd440,2013-07-27,2317258,89231,1090,Jóhann Berg Gudmundsson,starting_lineup,Left Winger,7,0
